log_id,log_status
Pre Processed - 144040,0
Pre Processed - 144059,100
Pre Processed - 144067,70
Pre Processed - 144075,70
Pre Processed - 144091,70
Pre Processed - 144093,100
Pre Processed - 144094,60
Pre Processed - 144096,100
Pre Processed - 144098,100
Pre Processed - 144099,100
Pre Processed - 144100,100
Pre Processed - 144129,100
Pre Processed - 144132,70
Pre Processed - 144134,70
Pre Processed - 144135,100
Pre Processed - 144140,100
Pre Processed - 144159,60
Pre Processed - 144166,100
Pre Processed - 144167,100
Pre Processed - 144192,100
Pre Processed - 144194,100
Pre Processed - 144212,90
Pre Processed - 144215,70
Pre Processed - 144219,100
Pre Processed - 144221,100
Pre Processed - 144233,100
Pre Processed - 144245,70
Pre Processed - 144251,70
Pre Processed - 144253,100
Pre Processed - 144254,70
Pre Processed - 144257,70
Pre Processed - 144270,r
Pre Processed - 144300,100
Pre Processed - 144307,100
Pre Processed - 144309,100
Pre Processed - 144310,100
Pre Processed - 144320,30
Pre Processed - 144321,30
Pre Processed - 144334,100
Pre Processed - 144348,100
Pre Processed - 144359,30
Pre Processed - 144361,30
Pre Processed - 144867,100
Pre Processed - 144883,100
Pre Processed - 144902,100
Pre Processed - 144906,80
Pre Processed - 144915,70
Pre Processed - 144918,30
Pre Processed - 144921,100
Pre Processed - 144936,100
Pre Processed - 144942,100
Pre Processed - 144943,0
Pre Processed - 144946,30
Pre Processed - 144947,100
Pre Processed - 144949,100
Pre Processed - 144951,70
Pre Processed - 144952,30
Pre Processed - 144957,0
Pre Processed - 144958,30
Pre Processed - 144961,70
Pre Processed - 144968,30
Pre Processed - 144975,40
Pre Processed - 144980,100
Pre Processed - 144998,30
Pre Processed - 145001,70
Pre Processed - 145009,30
Pre Processed - 145022,100
Pre Processed - 145030,0
Pre Processed - 145037,100
Pre Processed - 145057,0
Pre Processed - 145058,r
Pre Processed - 145064,30
Pre Processed - 145069,70
Pre Processed - 145076,30
Pre Processed - 145079,100
Pre Processed - 145081,100
Pre Processed - 145090,0
Pre Processed - 145092,0
Pre Processed - 145093,30
Pre Processed - 145094,70
Pre Processed - 145097,70
Pre Processed - 145101,100
Pre Processed - 145108,100
Pre Processed - 145132,30
Pre Processed - 145133,70
Pre Processed - 145137,30
Pre Processed - 145146,100
Pre Processed - 145176,70
Pre Processed - 145184,30
Pre Processed - 145185,70
Pre Processed - 145189,30
Pre Processed - 145193,70
Pre Processed - 145196,30
Pre Processed - 145197,70
Pre Processed - 145200,30
Pre Processed - 145207,70
Pre Processed - 145210,30
Pre Processed - 145214,100
Pre Processed - 145215,70
Pre Processed - 145220,30
Pre Processed - 145229,100
Pre Processed - 145239,70
Pre Processed - 145245,0
Pre Processed - 145246,30
Pre Processed - 145247,100
Pre Processed - 145248,70
Pre Processed - 145252,30
Pre Processed - 145268,100
Pre Processed - 145269,100
Pre Processed - 145278,70
Pre Processed - 145285,30
Pre Processed - 145286,100
Pre Processed - 145287,70
Pre Processed - 145300,100
Pre Processed - 145301,100
Pre Processed - 145306,70
Pre Processed - 145308,0
Pre Processed - 145317,100
Pre Processed - 145318,100
Pre Processed - 145339,100
Pre Processed - 145340,100
Pre Processed - 145346,70
Pre Processed - 145360,30
Pre Processed - 145380,100
Pre Processed - 145381,100
Pre Processed - 145390,100
Pre Processed - 145392,30
Pre Processed - 145401,70
Pre Processed - 145402,100
Pre Processed - 145403,100
Pre Processed - 145407,0
Pre Processed - 145408,30
Pre Processed - 145417,70
Pre Processed - 145440,30
Pre Processed - 145447,70
Pre Processed - 145459,90
Pre Processed - 145460,90
Pre Processed - 145464,0
Pre Processed - 145468,100
Pre Processed - 145469,100
Pre Processed - 145489,70
Pre Processed - 145494,0
Pre Processed - 145496,100
Pre Processed - 145523,100
Pre Processed - 145524,100
Pre Processed - 145533,100
Pre Processed - 145538,70
Pre Processed - 145554,0
Pre Processed - 145558,100
Pre Processed - 145559,100
Pre Processed - 145574,0
Pre Processed - 145575,70
Pre Processed - 145588,100
Pre Processed - 145597,r
Pre Processed - 145611,60
Pre Processed - 145627,70
Pre Processed - 145636,70
Pre Processed - 145685,100
Pre Processed - 145767,100
Pre Processed - 145773,100
Pre Processed - 145804,100
Pre Processed - 145810,100
Pre Processed - 145826,100
Pre Processed - 145836,100
Pre Processed - 145848,100
Pre Processed - 145853,100
Pre Processed - 145886,100
Pre Processed - 145915,100
Pre Processed - 145935,100
Pre Processed - 145972,100
Pre Processed - 145992,100
Pre Processed - 146002,100
Pre Processed - 146027,100
Pre Processed - 146053,100
Pre Processed - 146085,100
Pre Processed - 146117,100
Pre Processed - 146130,100
Pre Processed - 146131,100
Pre Processed - 146515,90
Pre Processed - 146541,100
Pre Processed - 146645,100
Pre Processed - 146731,100
Pre Processed - _Fault_Damper_142785,0
