log_id,log_status
Pre Processed - 143198.csv,do
Pre Processed - 143200.csv,error
Pre Processed - 143212.csv,ss
Pre Processed - 143213.csv,ss
Pre Processed - 143214.csv,ss
Pre Processed - 143215.csv,ss
Pre Processed - 143218.csv,error
Pre Processed - 143235.csv,ssd
Pre Processed - 143239.csv,ss
Pre Processed - 143242.csv,error
Pre Processed - 143248.csv,do
Pre Processed - 143250.csv,fault compressor
Pre Processed - 143258.csv,weird
Pre Processed - 143267.csv,ss
Pre Processed - 143276.csv,pdd
Pre Processed - 143284.csv,ssd
Pre Processed - 143285.csv,ssd
Pre Processed - 143290.csv,ssd
Pre Processed - 143293.csv,fault compressor
Pre Processed - 143294.csv,do
Pre Processed - 143306.csv,pdd
Pre Processed - 143334.csv,ssd
Pre Processed - 143358.csv,ssd
Pre Processed - 143361.csv,fault rc damper
Pre Processed - 143368.csv,ss
Pre Processed - 143372.csv,ssd
Pre Processed - 143374.csv,ssd
Pre Processed - 143375.csv,ssd
Pre Processed - 143376.csv,do
Pre Processed - 143419.csv,pd
Pre Processed - 143429.csv,do
Pre Processed - 143442.csv,ssd
Pre Processed - 143443.csv,ssd
Pre Processed - 143444.csv,pd
Pre Processed - 143449.csv,ssd
Pre Processed - 143450.csv,ssd
Pre Processed - 143469.csv,ssd
Pre Processed - 143477.csv,ssd
Pre Processed - 143485.csv,ssd
Pre Processed - 143489.csv,do
Pre Processed - 143490.csv,do
Pre Processed - 143495.csv,ssd
Pre Processed - 143501.csv,ssd
Pre Processed - 143502.csv,ssd
Pre Processed - 143505.csv,do
Pre Processed - 143506.csv,do
Pre Processed - 143508.csv,ssd
Pre Processed - 143509.csv,ssd
Pre Processed - 143512.csv,ssd
Pre Processed - 143513.csv,fault rc damper
Pre Processed - 143515.csv,do
Pre Processed - 143516.csv,do
Pre Processed - 143518.csv,fault fc sensor
Pre Processed - 143520.csv,ssd
Pre Processed - 143521.csv,ssd
Pre Processed - 143522.csv,pdd
Pre Processed - 143532.csv,pd
Pre Processed - 143541.csv,ssd
Pre Processed - 143543.csv,do
Pre Processed - 143544.csv,do
Pre Processed - 143547.csv,fault rc damper
Pre Processed - 143558.csv,ss
Pre Processed - 143559.csv,ss
Pre Processed - 143560.csv,ss
Pre Processed - 143562.csv,pdd
Pre Processed - 143568.csv,ssd
Pre Processed - 143569.csv,error
Pre Processed - 143574.csv,ssd
Pre Processed - 143575.csv,ssd
Pre Processed - 143581.csv,ssd
Pre Processed - 143582.csv,ssd
Pre Processed - 143584.csv,ssd
Pre Processed - 143602.csv,do
Pre Processed - 143628.csv,fault pantry damper
Pre Processed - 143629.csv,fault fc evap sensor
Pre Processed - 143633.csv,ssd
Pre Processed - 143639.csv,ssd
Pre Processed - 143640.csv,ssd
Pre Processed - 143645.csv,ss
Pre Processed - 143646.csv,ss
Pre Processed - 143647.csv,ss
Pre Processed - 143663.csv,ss
Pre Processed - 143677.csv,fault pantry damper
Pre Processed - 143682.csv,weird
Pre Processed - 143683.csv,ssd
Pre Processed - 143684.csv,fault rc fan
Pre Processed - 143697.csv,ss
Pre Processed - 143698.csv,ss
Pre Processed - 143699.csv,ss
Pre Processed - 143701.csv,do
Pre Processed - 143721.csv,pdd
Pre Processed - 143724.csv,ss
Pre Processed - 143726.csv,fault evap sensor
Pre Processed - 143733.csv,weird
Pre Processed - 143741.csv,ss
Pre Processed - 143742.csv,ss
Pre Processed - 143743.csv,ss
Pre Processed - 143745.csv,do
Pre Processed - 143747.csv,ss
Pre Processed - 143769.csv,ssd
Pre Processed - 143771.csv,ssd
Pre Processed - 143775.csv,do
Pre Processed - 143776.csv,weird
Pre Processed - 143781.csv,ss
Pre Processed - 143793.csv,do
Pre Processed - 143802.csv,ss
Pre Processed - 143810.csv,fault damper pantry
Pre Processed - 143815.csv,ss
Pre Processed - 143816.csv,ss
Pre Processed - 143817.csv,ss
Pre Processed - 143819.csv,fault evap sensor
Pre Processed - 143820.csv,pdd
Pre Processed - 143822.csv,load
Pre Processed - 143823.csv,pdd
Pre Processed - 143836.csv,pd
Pre Processed - 143851.csv,pd
Pre Processed - 143852.csv,ssd
Pre Processed - 143853.csv,ss
Pre Processed - 143863.csv,ssd
Pre Processed - 143865.csv,ss
Pre Processed - 143866.csv,ss
Pre Processed - 143867.csv,ss
Pre Processed - 143884.csv,pd
Pre Processed - 143886.csv,ss
Pre Processed - 143890.csv,ss
Pre Processed - 143903.csv,ssd
Pre Processed - 143904.csv,ssd
Pre Processed - 143905.csv,ssd
Pre Processed - 143926.csv,load
Pre Processed - 143941.csv,ssd
Pre Processed - 143942.csv,ssd
Pre Processed - 143956.csv,weird
Pre Processed - 143971.csv,ss
Pre Processed - 143972.csv,ss
Pre Processed - 143973.csv,ss
Pre Processed - 143974.csv,weird
Pre Processed - 143977.csv,fault damper rc
Pre Processed - 143978.csv,pd
Pre Processed - 143986.csv,ssd
Pre Processed - 143994.csv,do
Pre Processed - 144011.csv,ssd
Pre Processed - 144013.csv,weird
Pre Processed - 144029.csv,ssd
Pre Processed - 144030.csv,ssd
Pre Processed - 144031.csv,ssd
Pre Processed - 144040.csv,fault damper rc
Pre Processed - 144059.csv,ssd
Pre Processed - 144067.csv,do
Pre Processed - 144075.csv,do
Pre Processed - 144091.csv,do
Pre Processed - 144093.csv,ss
Pre Processed - 144094.csv,weird
Pre Processed - 144096.csv,ss
Pre Processed - 144098.csv,ssd
Pre Processed - 144099.csv,weird
Pre Processed - 144100.csv,ssd
Pre Processed - 144129.csv,pd
Pre Processed - 144132.csv,pdd
Pre Processed - 144134.csv,do
Pre Processed - 144135.csv,pd
Pre Processed - 144140.csv,ssd
Pre Processed - 144159.csv,do
Pre Processed - 144166.csv,ssd
Pre Processed - 144167.csv,ssd
Pre Processed - 144192.csv,ssd
Pre Processed - 144194.csv,ssd
Pre Processed - 144212.csv,pd
Pre Processed - 144215.csv,do
Pre Processed - 144219.csv,ssd
Pre Processed - 144221.csv,ssd
Pre Processed - 144233.csv,ssd
Pre Processed - 144245.csv,do
Pre Processed - 144251.csv,do
Pre Processed - 144253.csv,ssd
Pre Processed - 144254.csv,do
Pre Processed - 144257.csv,do
Pre Processed - 144270.csv,error
Pre Processed - 144300.csv,pdd
Pre Processed - 144307.csv,ssd
Pre Processed - 144309.csv,ssd
Pre Processed - 144310.csv,ss
Pre Processed - 144320.csv,pdd
Pre Processed - 144321.csv,pdd
Pre Processed - 144334.csv,ssd
Pre Processed - 144348.csv,ssd
Pre Processed - 144359.csv,ssd
Pre Processed - 144361.csv,ssd
Pre Processed - 144867.csv,ss
Pre Processed - 144883.csv,ssd
Pre Processed - 144902.csv,ssd
Pre Processed - 144906.csv,ssd
Pre Processed - 144915.csv,do
Pre Processed - 144918.csv,ssd
Pre Processed - 144921.csv,ssd
Pre Processed - 144936.csv,ssd
Pre Processed - 144942.csv,ssd
Pre Processed - 144943.csv,weird
Pre Processed - 144946.csv,ssd
Pre Processed - 144947.csv,ssd
Pre Processed - 144949.csv,ss
Pre Processed - 144951.csv,do
Pre Processed - 144952.csv,ssd
Pre Processed - 144957.csv,weird
Pre Processed - 144958.csv,ssd
Pre Processed - 144961.csv,do
Pre Processed - 144968.csv,ssd
Pre Processed - 144975.csv,load
Pre Processed - 144980.csv,ss
Pre Processed - 144998.csv,ssd
Pre Processed - 145001.csv,do
Pre Processed - 145009.csv,ssd
Pre Processed - 145022.csv,ss
Pre Processed - 145030.csv,fault pantry damper
Pre Processed - 145037.csv,ss
Pre Processed - 145057.csv,faul pantry damper
Pre Processed - 145058.csv,error
Pre Processed - 145064.csv,ssd
Pre Processed - 145069.csv,do
Pre Processed - 145076.csv,ssd
Pre Processed - 145079.csv,ssd
Pre Processed - 145081.csv,ssd
Pre Processed - 145090.csv,weird
Pre Processed - 145092.csv,weird
Pre Processed - 145093.csv,ssd
Pre Processed - 145094.csv,do
Pre Processed - 145097.csv,do
Pre Processed - 145101.csv,ss
Pre Processed - 145108.csv,ss
Pre Processed - 145132.csv,ssd
Pre Processed - 145133.csv,do
Pre Processed - 145137.csv,ssd
Pre Processed - 145146.csv,ss
Pre Processed - 145176.csv,do
Pre Processed - 145184.csv,ssd
Pre Processed - 145185.csv,do
Pre Processed - 145189.csv,ssd
Pre Processed - 145193.csv,do
Pre Processed - 145196.csv,ssd
Pre Processed - 145197.csv,do
Pre Processed - 145200.csv,ssd
Pre Processed - 145207.csv,do
Pre Processed - 145210.csv,ssd
Pre Processed - 145214.csv,ssd
Pre Processed - 145215.csv,do
Pre Processed - 145220.csv,ssd
Pre Processed - 145229.csv,ss
Pre Processed - 145239.csv,do
Pre Processed - 145245.csv,fault pantry damper
Pre Processed - 145246.csv,ssd
Pre Processed - 145247.csv,ss
Pre Processed - 145248.csv,do
Pre Processed - 145252.csv,ssd
Pre Processed - 145268.csv,pdd
Pre Processed - 145269.csv,pdd
Pre Processed - 145278.csv,do
Pre Processed - 145285.csv,ssd
Pre Processed - 145286.csv,ss
Pre Processed - 145287.csv,do
Pre Processed - 145300.csv,ssd
Pre Processed - 145301.csv,ssd
Pre Processed - 145306.csv,do
Pre Processed - 145308.csv,weird
Pre Processed - 145317.csv,ssd
Pre Processed - 145318.csv,ssd
Pre Processed - 145339.csv,pd
Pre Processed - 145340.csv,pd
Pre Processed - 145346.csv,dp
Pre Processed - 145360.csv,sdd
Pre Processed - 145380.csv,ss
Pre Processed - 145381.csv,ss
Pre Processed - 145390.csv,weird
Pre Processed - 145392.csv,ssd
Pre Processed - 145401.csv,do
Pre Processed - 145402.csv,ss
Pre Processed - 145403.csv,ss
Pre Processed - 145407.csv,weird
Pre Processed - 145408.csv,ssd
Pre Processed - 145417.csv,do
Pre Processed - 145440.csv,pdd
Pre Processed - 145447.csv,do
Pre Processed - 145459.csv,fault defrost
Pre Processed - 145460.csv,pdd
Pre Processed - 145464.csv,weird
Pre Processed - 145468.csv,ssd
Pre Processed - 145469.csv,ss
Pre Processed - 145489.csv,do
Pre Processed - 145494.csv,weird
Pre Processed - 145496.csv,ssd
Pre Processed - 145523.csv,ss
Pre Processed - 145524.csv,ssd
Pre Processed - 145533.csv,ss
Pre Processed - 145538.csv,do
Pre Processed - 145554.csv,weird
Pre Processed - 145558.csv,ssd
Pre Processed - 145559.csv,ssd
Pre Processed - 145574.csv,weird
Pre Processed - 145575.csv,do
Pre Processed - 145588.csv,ss
Pre Processed - 145597.csv,error
Pre Processed - 145611.csv,weird
Pre Processed - 145627.csv,do
Pre Processed - 145636.csv,do
Pre Processed - 145685.csv,ssd
Pre Processed - 145767.csv,pd
Pre Processed - 145773.csv,ss
Pre Processed - 145804.csv,ssd
Pre Processed - 145810.csv,ssd
Pre Processed - 145826.csv,ssd
Pre Processed - 145836.csv,ss
Pre Processed - 145848.csv,ssd
Pre Processed - 145853.csv,ss
Pre Processed - 145886.csv,ssd
Pre Processed - 145915.csv,ss
Pre Processed - 145972.csv,ss
Pre Processed - 145992.csv,ssd
Pre Processed - 146002.csv,ss
Pre Processed - 146027.csv,ss
Pre Processed - 146053.csv,ss
Pre Processed - 146085.csv,ssd
Pre Processed - 146117.csv,ss
Pre Processed - 146130.csv,ss
Pre Processed - 146131.csv,ssd
Pre Processed - 146515.csv,ss
Pre Processed - 146541.csv,ssd
Pre Processed - 146731.csv,ssd
Pre Processed - _Fault_Damper_142785.csv,fault pantry damper
